Country,Flag,Continent,Region,,Brand,Company,Logo
Mali,https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Mali.svg,Africa,EMEA,,Hotpoint NAR,Haier,https://logos-world.net/wp-content/uploads/2023/01/Hotpoint-Ariston-Logo.png
Malta,https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Malta.svg,Europe,EMEA,,Jinling,Haier,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdSlRkF-41CWV58w7-gnnMP2ukSkbpUcbFSg&s
Marshall Islands,https://upload.wikimedia.org/wikipedia/commons/2/2e/Flag_of_the_Marshall_Islands.svg,Oceania,ASIA S,,Leader,Haier,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtg3xTlJEgQ5-GW62V9EorQ_8JjLBku4cipw&s
Mauritania,https://upload.wikimedia.org/wikipedia/commons/4/43/Flag_of_Mauritania.svg,Africa,EMEA,,Mabe,Haier,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Logotipo_Mabe.svg/10334px-Logotipo_Mabe.svg.png
Mauritius,https://upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_Mauritius.svg,Africa,EMEA,,Monogram,Haier,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0-C4dj1FqJ-YBWuhRp9xzPAW_-MN7OEphdw&s
Mexico,https://upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Mexico.svg,Americas,LAR N,,Profile,Haier,https://zeevector.com/wp-content/uploads/Ge-Profile-Logo-PNG.png
Moldova,https://upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Moldova.svg,Europe,EMEA,,Roper,Haier,https://seeklogo.com/images/R/roper-appliances-logo-A91B382D1B-seeklogo.com.png
New Zealand,https://upload.wikimedia.org/wikipedia/commons/3/3e/Flag_of_New_Zealand.svg,Oceania,ASIA S,,Baumatic,Haier,https://appliancentre.com/media/amasty/shopby/option_images/baumatic_logo_1.png
Monaco,https://upload.wikimedia.org/wikipedia/commons/e/ea/Flag_of_Monaco.svg,Europe,EMEA,,Robam,Hangzhou Robam Appliances,https://www.robam.co.nz/cdn/shop/files/Robam_Logo_1993x.webp?v=1659259164
Mongolia,https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Mongolia.svg,Asia,ASIA N,Haier,HAVA,HAVA,https://havalab.com/cdn/shop/files/logo_2x_a7ea6ab8-0b45-47f9-860f-03e0dcde9020_196x48.png?v=1663294696
Montenegro,https://upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Montenegro.svg,Europe,EMEA,,Nokia,HDM,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8wrM2-YuHU_VCgYOuWmgeS_ncXHN3l4Ad3g&s
Morocco,https://upload.wikimedia.org/wikipedia/commons/2/2c/Flag_of_Morocco.svg,Africa,EMEA,,Heartland,Heartland,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlEjMhOjFDvl57gQfcdhgpxpytNQ2xXsn_uQ&s
Mozambique,https://upload.wikimedia.org/wikipedia/commons/d/d0/Flag_of_Mozambique.svg,Africa,EMEA,,Persil,Henkel,https://1000logos.net/wp-content/uploads/2021/04/Persil-logo.png
Myanmar,https://upload.wikimedia.org/wikipedia/commons/8/8c/Flag_of_Myanmar.svg,Asia,ASIA S,,ASKO,Hisense,https://seeklogo.com/images/A/Asko-logo-8D7D50DB74-seeklogo.com.png
Namibia,https://upload.wikimedia.org/wikipedia/commons/0/00/Flag_of_Namibia.svg,Africa,EMEA,,Gorenje,Hisense,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Gorenje_Logo.svg/1280px-Gorenje_Logo.svg.png
Nauru,https://upload.wikimedia.org/wikipedia/commons/3/30/Flag_of_Nauru.svg,Oceania,ASIA S,,Hisense,Hisense,https://1000logos.net/wp-content/uploads/2018/08/Hisense-Logo.png
Nepal,https://upload.wikimedia.org/wikipedia/commons/9/9b/Flag_of_Nepal.svg,Asia,ASIA S,,ISE,Hisense,https://www.ukwhitegoods.co.uk/images/iseLogo270-200w.gif
Netherlands,https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg,Europe,EMEA,,Foxconn,Hon Hai Precision Industry Co Ltd,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Foxconn_logo.svg/1280px-Foxconn_logo.svg.png
Nicaragua,https://upload.wikimedia.org/wikipedia/commons/1/19/Flag_of_Nicaragua.svg,Americas,LAR N,,Hoshizaki,Hoshizaki,https://www.hoshizakiamerica.com/wp-content/uploads/5Star-Combo-Color-BlkText-Social.jpg
Niger,https://upload.wikimedia.org/wikipedia/commons/f/f4/Flag_of_Niger.svg,Africa,EMEA,,IFB,IFB,https://www.ifbappliances.com/media/logo/stores/1/logo-new.png
Nigeria,https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_Nigeria.svg,Africa,EMEA,,IFB Neptune,IFB,https://www.ifbappliances.com/media/logo/stores/1/logo-new.png
North Korea,https://upload.wikimedia.org/wikipedia/commons/5/51/Flag_of_North_Korea.svg,Asia,ASIA N,,IKEA,IKEA,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Ikea_logo.svg/1024px-Ikea_logo.svg.png
Norway,https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg,Europe,EMEA,,ILVE,ILVE,https://www.ilve.com/wp-content/uploads/2020/04/logo-ilve.png
Oman,https://upload.wikimedia.org/wikipedia/commons/d/dd/Flag_of_Oman.svg,Asia,EMEA,,Toshiba,Japan Industrial Partners,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Toshiba_logo.svg/2560px-Toshiba_logo.svg.png
Pakistan,https://upload.wikimedia.org/wikipedia/commons/3/32/Flag_of_Pakistan.svg,Asia,ASIA S,,Joyoung,Joyoung,https://seeklogo.com/images/J/joyoung-logo-FADC61A4D8-seeklogo.com.png
Palau,https://upload.wikimedia.org/wikipedia/commons/4/48/Flag_of_Palau.svg,Oceania,ASIA S,,Kohler,Kohler,"https://kohler.scene7.com/is/image/Kohler/KohlerLogoImage?$CorpSecondary$&crop=110,0,23778,16000&wid=590&hei=397"
Palestine,https://upload.wikimedia.org/wikipedia/commons/0/00/Flag_of_Palestine.svg,Asia,EMEA,,Kucht,Kucht,https://kbis.com/wp-content/uploads/2023/11/kucht-logo.jpg
Panama,https://upload.wikimedia.org/wikipedia/commons/a/ab/Flag_of_Panama.svg,Americas,LAR N,,Kucht Professional,Kucht Professional,https://kbis.com/wp-content/uploads/2023/11/kucht-logo.jpg
Papua New Guinea,https://upload.wikimedia.org/wikipedia/commons/e/e3/Flag_of_Papua_New_Guinea.svg,Oceania,ASIA S,,Lancel,Lancel,https://lancel.com/cdn/shop/files/Lancel_Paris_logo-700x200_1.png?v=1646057452
Paraguay,https://upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Paraguay.svg,Americas,LAR S,,Crossover,Laundrylux ,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXyFA9ZbXIy2HRSEBVTm_vG7VjjMzrkG7w_H02Ky4M2MEJYpg9AQ5uIwxxTd23-_3uqvI&usqp=CAU
Peru,https://upload.wikimedia.org/wikipedia/commons/c/cf/Flag_of_Peru.svg,Americas,LAR S,,LG,LG,https://1000logos.net/wp-content/uploads/2017/03/LG-Logo.png
Philippines,https://upload.wikimedia.org/wikipedia/commons/9/99/Flag_of_the_Philippines.svg,Asia,ASIA S,,Liebherr,Liebherr,https://upload.wikimedia.org/wikipedia/commons/6/66/Liebherr_logo.svg
Poland,https://upload.wikimedia.org/wikipedia/en/1/12/Flag_of_Poland.svg,Europe,EMEA,,American Standard,Lixil,https://1000logos.net/wp-content/uploads/2021/06/American-Standard-Logo.png
Portugal,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg,Europe,EMEA,,Marssenger,Marssenger,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQBR2KTHeyw_2iSVL7YMiWbtTVCu4JwR2qssg&s
Qatar,https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Qatar.svg,Asia,EMEA,,Caple,Maurice Lay Distributors,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvqZ1JDYgV2gQrJDQ-gQRtcOrKLiShrH5U1A&s
Taiwan,https://upload.wikimedia.org/wikipedia/commons/7/72/Flag_of_the_Republic_of_China.svg,Asia,ASIA S,,Mayerbach,Mayerbach,https://upload.wikimedia.org/wikipedia/commons/f/f6/Mayerbach_Logo.png
Republic of Congo,https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_the_Republic_of_the_Congo.svg,Africa,EMEA,,Criterion,Menards,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/The_Criterion_Collection_Logo.svg/2048px-The_Criterion_Collection_Logo.svg.png
Romania,https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg,Europe,EMEA,,Ariston,Merloni Holding S.P.A.,https://upload.wikimedia.org/wikipedia/commons/8/8e/Ariston_logo.jpg
Russia,https://upload.wikimedia.org/wikipedia/en/f/f3/Flag_of_Russia.svg,Europe,EMEA,,Meta,Meta,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Meta_Platforms_Inc._logo.svg/800px-Meta_Platforms_Inc._logo.svg.png
Rwanda,https://upload.wikimedia.org/wikipedia/commons/1/17/Flag_of_Rwanda.svg,Africa,EMEA,,Cannon,MGM,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSV8VCg7OUsGJKa9f_vaDyeBsQ8WTfuTKKCuQ&s
San Marino,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_San_Marino.svg,Europe,EMEA,,Microsoft,Microsoft,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Microsoft_logo_%282012%29.svg/512px-Microsoft_logo_%282012%29.svg.png
Saudi Arabia,https://upload.wikimedia.org/wikipedia/commons/0/0d/Flag_of_Saudi_Arabia.svg,Asia,EMEA,,AGA Ranges,Middleby,https://www.agarangemaster.com/sites/default/files/2023-10/AGA%20700%20x%20610.png
Senegal,https://upload.wikimedia.org/wikipedia/commons/f/fd/Flag_of_Senegal.svg,Africa,EMEA,,Marvel Scientific,Middleby,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5p9Cu26d7jxzd6hH9kQV2i6pJ1tCaIpX8-A&s
Serbia,https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg,Europe,EMEA,,U-Line,Middleby,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSEfhJTB2SHGueJrd54mb6mN1Hp_gQ8tMAaDw&s
Seychelles,https://upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Seychelles.svg,Africa,EMEA,,Viking,Middleby,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSWTdbckIh2IX5bvK6GTxbQtAEdmXBZIeZ42g&s
Estonia,https://upload.wikimedia.org/wikipedia/commons/8/8f/Flag_of_Estonia.svg,Europe,EMEA,,Bugu,Midea,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQh1efnobASa2rwox0hUpOxuqEmoja7Y9QTDQ&s
Sierra Leone,https://upload.wikimedia.org/wikipedia/commons/1/17/Flag_of_Sierra_Leone.svg,Africa,EMEA,,Midea,Midea,https://1000logos.net/wp-content/uploads/2020/04/Logo-Midea.jpg
Singapore,https://upload.wikimedia.org/wikipedia/commons/4/48/Flag_of_Singapore.svg,Asia,ASIA S,,Miele,Miele,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Miele_Logo_M_Red_sRGB.svg/2560px-Miele_Logo_M_Red_sRGB.svg.png
Slovakia,https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg,Europe,EMEA,,Bose,MIT,https://1000logos.net/wp-content/uploads/2021/05/Bose-logo.png
Slovenia,https://upload.wikimedia.org/wikipedia/commons/f/f0/Flag_of_Slovenia.svg,Europe,EMEA,,Moda,Moda,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2gz_lFqJZzls7MLB53TabParL7oCWLB8DrQ&s
Solomon Islands,https://upload.wikimedia.org/wikipedia/commons/7/74/Flag_of_the_Solomon_Islands.svg,Oceania,ASIA S,,Fagor,Mondragon Corporation.,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/LOGO_FAGOR.jpg/800px-LOGO_FAGOR.jpg
Somalia,https://upload.wikimedia.org/wikipedia/commons/a/a0/Flag_of_Somalia.svg,Africa,EMEA,,multiple,multiple,https://user-images.githubusercontent.com/43790097/54885025-73a46200-4e6f-11e9-94e1-5aa798acd578.png
South Africa,https://upload.wikimedia.org/wikipedia/commons/a/af/Flag_of_South_Africa.svg,Africa,EMEA,,GfK,Nielsen Consumer LLC,https://upload.wikimedia.org/wikipedia/commons/d/da/GfK_%28Unternehmen%29_2019_logo.svg
South Korea,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,Asia,ASIA N,,no specific,no specific,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyB9q1vL_ilFOXLlIIecZMmzIadByL7aT7GsGhDbqNOl4Quhb55CAmKtMIVTZH1tT8ExI&usqp=CAU
South Sudan,https://upload.wikimedia.org/wikipedia/commons/7/7a/Flag_of_South_Sudan.svg,Africa,EMEA,,Northstar,Northstar,https://upload.wikimedia.org/wikipedia/commons/d/dc/NorthStar_logo.svg
Spain,https://upload.wikimedia.org/wikipedia/en/9/9a/Flag_of_Spain.svg,Europe,EMEA,,Big Chill,Orion Creamer,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCA-GjbEnE3XPSUR14VRtdO6orGGLwc_73kA&s
Sri Lanka,https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Sri_Lanka.svg,Asia,ASIA S,,other,other,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRN1mjy0_2kpANaVek6OqUczDQoZOGuSESBPokAQpNzU7ZmpPLVLYM8vTg2te0tdpi7pA&usqp=CAU
Sudan,https://upload.wikimedia.org/wikipedia/commons/0/01/Flag_of_Sudan.svg,Africa,EMEA,,P&G,P&G,https://upload.wikimedia.org/wikipedia/commons/f/f9/P%26G_logo.png
Suriname,https://upload.wikimedia.org/wikipedia/commons/6/60/Flag_of_Suriname.svg,Americas,LAR S,,Highland Superstores,Pacifica Appliance Services,https://upload.wikimedia.org/wikipedia/en/d/d5/Highland_Superstores_Logo.webp
Swaziland,https://upload.wikimedia.org/wikipedia/commons/1/1e/Flag_of_Swaziland.svg,Africa,EMEA,,National,Panasonic,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/National_logo.svg/1024px-National_logo.svg.png
Sweden,https://upload.wikimedia.org/wikipedia/en/4/4c/Flag_of_Sweden.svg,Europe,EMEA,,Panasonic,Panasonic,https://www.homeappliancesworld.com/files/2015/02/panasonic-logo-582481.jpg
Switzerland,https://upload.wikimedia.org/wikipedia/commons/0/08/Flag_of_Switzerland_%28Pantone%29.svg,Europe,EMEA,,Premier,Peerless-Premier,https://upload.wikimedia.org/wikipedia/commons/1/14/SS_Premier_Logo.png
Syria,https://upload.wikimedia.org/wikipedia/commons/5/53/Flag_of_Syria.svg,Asia,EMEA,,Qudos,Percy Doughty,https://www.qudoscollection.co.uk/wp-content/uploads/2023/10/Qudos-FINAL-LOGO-in-white.-png-03.png
Taiwan,https://upload.wikimedia.org/wikipedia/commons/7/72/Flag_of_the_Republic_of_China.svg,Asia,ASIA N,,Perlick,Perlick,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQw6r0tMlf88H6GMbFPap6TtyhoVyZmAyR2wg&s
Tajikistan,https://upload.wikimedia.org/wikipedia/commons/d/d0/Flag_of_Tajikistan.svg,Asia,EMEA,,Philco NAR,Philips,https://download.logo.wine/logo/Philco/Philco-Logo.wine.png
Tanzania,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Tanzania.svg,Africa,EMEA,,Philips,Philips,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSVqpFAeO7OaPcjqFgYXN6jWjGn02HKuQbVg&s
Thailand,https://upload.wikimedia.org/wikipedia/commons/a/a9/Flag_of_Thailand.svg,Asia,ASIA S,,PlanetCare,PlanetCare,https://service.planetcare.org/wp-content/uploads/2021/03/planetcare-logo.svg
The Gambia,https://upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_The_Gambia.svg,Africa,EMEA,,Eurolec,Premium Appliance Brands Limited,https://www.registermyappliance.org.uk/wp-content/uploads/2014/11/Eurolec-logo-1.jpg
Togo,https://upload.wikimedia.org/wikipedia/commons/6/68/Flag_of_Togo.svg,Africa,EMEA,,Tide,Procter & Gamble,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Tide_logo.svg/2048px-Tide_logo.svg.png
Tonga,https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Tonga.svg,Oceania,ASIA S,,Wyzr,Reliance Industries Ltd,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKrUs-QlXlAhci6YLzS-SFHV8jFb2aac-kHg&s
Trinidad and Tobago,https://upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Trinidad_and_Tobago.svg,Americas,LAR N,,Richmond,Richmond,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRefkpIjoH7oX8MY5PPBcy7SZIMq34sjnoWlg&s
Tunisia,https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Tunisia.svg,Africa,EMEA,,Roborock,Roborock,https://cdn.shopify.com/s/files/1/0082/3666/2902/files/066316c5-be40-4ae9-80d3-a035d914debd.jpg?height=628&pad_color=ffffff&v=1656659226&width=1200
Turkey,https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg,Asia,EMEA,,Bespoke,Samsung,https://static.wikia.nocookie.net/logopedia/images/7/75/BESPOKE.png/revision/latest?cb=20220818194817
Turkmenistan,https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Turkmenistan.svg,Asia,EMEA,,Dacor,Samsung,https://mms.businesswire.com/media/20170315006216/en/575667/5/DacorLogo_Black.jpg
Tuvalu,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Tuvalu.svg,Oceania,ASIA S,,Samsung,Samsung,https://upload.wikimedia.org/wikipedia/commons/f/f1/Samsung_logo_blue.png
UAE,https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_United_Arab_Emirates.svg,Asia,EMEA,,Heatworks,Sdiptech AB,https://heatwork.com/wp-content/uploads/2013/06/HeatWork_medvignett_pms.jpg
Uganda,https://upload.wikimedia.org/wikipedia/commons/4/4e/Flag_of_Uganda.svg,Africa,EMEA,,SEB,SEB,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvfhDwZQbMQzwJ03LRudOsZW0bFaiuv3htYA&s
UK,https://upload.wikimedia.org/wikipedia/en/a/ae/Flag_of_the_United_Kingdom.svg,Europe,EMEA,,Shriro,Shriro,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbK_lH6439LHCWCiaYqNU2JhcQkqBbp6j3WQ&s
Uruguay,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Uruguay.svg,Americas,LAR S,,SK Magic,SK Group,https://i.namu.wiki/i/7r_qhSUYAmW2tQSH8S1qpWlOrD-CmtH_DGQKveLnTXek-N7oBy6L5qCqGRO9ADRONApGSpF2SvSm4Vxg2UIiXA.svg
USA,https://upload.wikimedia.org/wikipedia/en/a/a4/Flag_of_the_United_States.svg,Americas,NAR,,SMEG,SMEG,https://1000logos.net/wp-content/uploads/2020/10/Smeg-Logo.png
Uzbekistan,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,Asia,EMEA,,Tetra,Spectrum,https://mma.prnewswire.com/media/74906/tetra_technologies_logo.jpg
Vanuatu,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Vanuatu.svg,Oceania,ASIA S,,Super Plastronics Pvt Ltd ,SPPL,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRU-DDWtLvH8FoT2PWNsPcKZHslF6G0XCiYQw&s
Vatican City,https://upload.wikimedia.org/wikipedia/commons/0/00/Flag_of_the_Vatican_City.svg,Europe,EMEA,,Staber,Staber,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTlxorJ-tS28D_gFaey-0Su3HKbxtyBDKr9ag&s
Venezuela,https://upload.wikimedia.org/wikipedia/commons/0/06/Flag_of_Venezuela.svg,Americas,LAR S,,Black&Decker,Stanley Black & Decker.,https://www.mtbs3d.com/wp-content/uploads/2013/01/Black_Decker_LogoColor.jpg
Vietnam,https://upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Vietnam.svg,Asia,ASIA S,,Sterling,Sterling,https://stirlingappliances.com.au/wp-content/uploads/2022/02/home-logo.png
Yemen,https://upload.wikimedia.org/wikipedia/commons/8/89/Flag_of_Yemen.svg,Asia,EMEA,,Cove,Sub-Zero,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThsF3OT84BXv1890YqeeK6ICENjU2pb2yCYQ&s
Zambia,https://upload.wikimedia.org/wikipedia/commons/0/06/Flag_of_Zambia.svg,Africa,EMEA,,Sub-Zero,Sub-Zero,https://cdnassets.hw.net/87/72/9bd15b0546b5ab40ca660afc373c/sub-zero-logo.png
Zimbabwe,https://upload.wikimedia.org/wikipedia/commons/6/6a/Flag_of_Zimbabwe.svg,Africa,EMEA,,Wolf,Sub-Zero,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQpTNykyIC3lS-VPuwlXXzH63S0CLWus9go5Q&s
,,,,,Swan,Sutton Venture Group,https://cdn.shopify.com/s/files/1/1123/5134/files/swanlogo_1.webp?height=628&pad_color=ffffff&v=1659707878&width=1200
,,,,,Voltas,Tata Trusts,https://upload.wikimedia.org/wikipedia/commons/2/2d/Voltas-Logo-PNG.png
,,,,,TCL,TCL,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Logo_of_the_TCL_Corporation.svg/1200px-Logo_of_the_TCL_Corporation.svg.png
,,,,,Hoover NAR,Techtronic Industries,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Hoover_Logo.svg/800px-Hoover_Logo.svg.png
,,,,,Teka,Teka,https://1000logos.net/wp-content/uploads/2020/04/Teka-Logo-1988.jpg
,,,,,Avanti,The Legacy Companies,https://upload.wikimedia.org/wikipedia/commons/2/26/Avanti_logo.gif?20140807185200
,,,,,Thor Kitchen,Thor Kitchen,https://logovectordl.com/wp-content/uploads/2021/01/thor-kitchen-logo-vector.png
,,,,,Tonello,Tonello,https://wordpress.textileworld.com/wp-content/uploads/2024/04/Tonello-Logo.png
,,,,,Tramontina,Tramontina,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Tramontina-Logo.svg/2560px-Tramontina-Logo.svg.png
,,,,,Trane,Trane,https://brandslogos.com/wp-content/uploads/thumbs/trane-logo-vector.svg
,,,,,Kenmore,Transform ,https://cdn.worldvectorlogo.com/logos/kenmore.svg
,,,,,Sears,Transform ,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Sears_Logo.svg/1280px-Sears_Logo.svg.png
,,,,,KMART,Transformco ,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Kmart_logo.svg/768px-Kmart_logo.svg.png
,,,,,TTK Prestige,TTK Group,https://media.licdn.com/dms/image/D5605AQHqlu0TtYekHA/videocover-low/0/1718347207057?e=2147483647&v=beta&t=2XS04tnHxAZXUOca6kNglxZJirbgLS868XBaSvb40do
,,,,,Macom,Tyco Electronics,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPTzdCbqayrabi63sMqT8F35LScze61vPSg&s
,,,,,Beldray,Ultimate Products,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQMskOuuprTJmABJsDbF_ypPDRKSqoUlrMm7Q&s
,,,,,Carrier,United Technologies Corporation,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Logo_of_the_Carrier_Corporation.svg/300px-Logo_of_the_Carrier_Corporation.svg.png
,,,,,V-Zug,V-Zug,https://upload.wikimedia.org/wikipedia/commons/3/32/V-ZUG_Logo_blue_2021.svg
,,,,,Vatti,Vatti,https://upload.wikimedia.org/wikipedia/en/6/64/Vatti_logo.png
,,,,,Verona,Verona,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT0wfCuUdlOA-KMVxCElU4NspZn3blOuC-0Vg&s
,,,,,Victoria Plum,Victorian Plumbing,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQEzHSvpSGpMuWP5bal8dILCbf_53AklQUXMA&s
,,,,,Walton,Walton,https://en.wikipedia.org/wiki/Walton_Group#/media/File:Walton_Group.svg
,,,,,Wash Cycle Laundry,Wash Cycle Laundry,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCJWsASFr__m9d5mraElyyx9x8-FSpIswBEQ&s
,,,,,Amana,Whirlpool,https://cdn.cookielaw.org/logos/27a5367b-1368-47a0-a893-b944fb7aeb6d/c21b0256-7492-4546-8a83-4a3e4c456bac/Amana-logo.png
,,,,,Bauknecht,Whirlpool,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRX_EK32ggF0lnYec9WRXtb7iN08EFiJFQJA&s
,,,,,Brastemp,Whirlpool,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Brastemp.svg/2560px-Brastemp.svg.png
,,,,,Hotpoint,Whirlpool,https://findvectorlogo.com/wp-content/uploads/2020/04/hotpoint-a-brand-of-whirlpool-corporation-vector-logo.png
,,,,,Ignis,Whirlpool,https://d1yjjnpx0p53s8.cloudfront.net/styles/logo-thumbnail/s3/0013/2086/brand.gif?itok=dPJlPTjB
,,,,,Inglis,Whirlpool,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRm7Z5q1dpEmQXwSp6AOhm9u7V_-qkYCqyGA&s
,,,,,InSinkerator,Whirlpool,https://insinkerator.emerson.com/resource/blob/insinkerator-data-4849426.png
,,,,,Jenn-Air,Whirlpool,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSkF8VEdBesmEtDm0AkMXyhRXmR9uhoZNPm9w&s
,,,,,KitchenAid,Whirlpool,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Kitchenaid_logo.svg/2560px-Kitchenaid_logo.svg.png
,,,,,Maytag,Whirlpool,https://1000logos.net/wp-content/uploads/2017/12/Maytag-logo.jpg
,,,,,Whirlpool,Whirlpool,https://1000logos.net/wp-content/uploads/2017/12/whirlpool-symbol.jpg
,,,,,Whitehouse,Whitehouse,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSn7LVwSRQovyCOve7T5UDFguLk2kmrtRXaDM0wt9GEgPBjPVYVLYWLP1XUygzdubY8bg&usqp=CAU
,,,,,Daewoo,Winia,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQOqFw7nNbYm2fBWsYp_m-2DoNQNQ1LKk1voQ&s
,,,,,Dayoo,Xiaomi,https://media.licdn.com/dms/image/D560BAQFVi1LbW_Xh3w/company-logo_400_400/0/1691381816084/youmi_co_ltd_logo?e=2147483647&v=beta&t=ybcrOMwEh-XNfHOD9l4MKOa12SmQ8G5Yx6knNx-B4r0
,,,,,Xiaomi,Xiaomi,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Xiaomi_logo_%282021-%29.svg/2048px-Xiaomi_logo_%282021-%29.svg.png
